AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:14:59,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
6,6,2000,77,4,226.6,0.0,13.0,0.0,13.0,0.0,0.0,0.0,-9.90,6.3,6.3,100,0.4,0.4,97,6.7,6.7,100,15.0,1.00,58,3,0,0,3.4,0.06,0.4,0.4,97,18.0,0,0.403,-9.9,0.000,6,0.00,226.6,206.6,1.00,206.4,498.9,299.3,282.1,209.6,167.3,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,32.2,30.2,30.2,30.1,30.1,13.8,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,4,223.4,0.4,2.0,0.0,2.4,0.0,0.0,0.0,-9.90,5.8,5.3,91,0.4,0.4,100,6.2,5.6,91,15.5,1.00,53,0,0,0,3.6,0.07,0.4,0.4,100,18.0,0,0.415,-9.9,0.000,6,0.00,223.4,203.4,1.00,203.2,498.9,299.3,273.9,203.1,162.4,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.4,30.5,30.3,30.2,30.1,14.9,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,4,228.7,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,5.3,5.3,100,0.4,0.4,100,5.7,5.7,100,17.0,1.00,42,0,0,0,3.9,0.07,0.4,0.4,100,18.0,0,0.428,-9.9,0.000,6,0.00,228.7,208.7,1.00,208.5,498.9,299.3,273.1,202.5,161.9,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,32.8,30.2,30.1,30.1,30.1,15.5,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,4,224.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,5.3,4.5,86,0.4,0.4,100,5.7,5.0,87,15.5,1.00,49,0,0,0,4.1,0.08,0.4,0.4,100,18.0,0,0.442,-9.9,0.000,6,0.00,224.8,204.8,1.00,204.6,498.9,299.3,272.4,201.9,161.5,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.5,30.6,30.6,30.2,30.2,16.7,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,4,232.1,0.0,13.0,0.0,13.0,0.0,0.0,0.0,-9.90,5.2,5.2,100,0.5,0.5,100,5.7,5.7,100,15.0,1.00,38,0,0,0,4.4,0.08,0.5,0.5,100,18.0,0,0.457,-9.9,0.000,6,0.00,232.1,212.1,1.00,211.9,498.9,299.3,274.6,203.7,162.8,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,33.8,30.2,30.2,30.1,30.1,17.7,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,4,226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,5.2,5.0,95,0.5,0.5,100,5.7,5.4,95,15.6,1.00,45,0,0,0,4.7,0.09,0.5,0.5,100,18.0,0,0.472,-9.9,0.000,6,0.00,226.7,206.7,1.00,206.4,498.9,299.3,272.4,201.9,161.5,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.7,30.9,30.4,30.3,30.2,19.2,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,4,234.8,0.0,14.0,0.0,14.0,0.0,0.0,0.0,-9.90,5.3,5.3,100,0.6,0.6,100,5.9,5.9,100,15.3,1.00,35,0,0,0,5.1,0.09,0.6,0.6,100,18.0,0,0.489,-9.9,0.000,6,0.00,234.8,214.8,1.00,214.5,498.9,299.3,276.1,204.9,163.7,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,33.8,30.3,30.1,30.1,30.1,20.3,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,4,229.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,5.3,5.0,93,0.6,0.6,100,5.9,5.5,94,16.5,1.00,45,0,0,0,5.3,0.10,0.6,0.6,100,18.0,0,0.507,-9.9,0.000,6,0.00,229.2,209.2,1.00,209.0,498.9,299.3,276.1,204.9,163.7,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.6,30.9,30.5,30.3,30.2,21.8,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,4,238.2,0.0,14.0,0.0,14.0,0.0,0.0,0.0,-9.90,4.6,4.6,100,0.5,0.5,100,5.1,5.1,100,17.4,1.00,22,0,0,0,5.8,0.11,0.5,0.5,100,18.0,0,0.526,-9.9,0.000,6,0.00,238.2,218.2,1.00,217.9,498.9,299.3,266.4,197.2,157.8,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,34.5,30.3,30.1,30.1,30.1,22.9,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,4,232.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,5.0,4.8,97,0.6,0.6,100,5.6,5.4,97,16.8,1.00,36,0,0,0,6.1,0.11,0.6,0.6,100,18.0,0,0.546,-9.9,0.000,6,0.00,232.7,212.7,1.00,212.5,498.9,299.3,273.9,203.1,162.4,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.9,31.0,30.5,30.3,30.2,24.7,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,4,241.9,0.2,14.0,0.0,14.2,0.0,0.0,0.0,-9.90,4.5,4.5,100,0.5,0.5,100,5.1,5.1,100,16.0,1.00,18,0,0,0,6.4,0.12,0.5,0.5,100,18.0,0,0.567,-9.9,0.000,6,0.00,241.9,221.9,1.00,221.7,498.9,299.3,266.4,197.2,157.8,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,35.1,30.3,30.2,30.2,30.1,26.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,4,236.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.6,4.5,98,0.6,0.6,100,5.2,5.1,98,14.5,1.00,28,0,0,0,6.7,0.12,0.6,0.6,100,18.0,0,0.588,-9.9,0.000,6,0.00,236.8,216.8,1.00,216.5,498.9,299.3,270.9,200.7,160.5,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.4,31.2,30.6,30.3,30.2,28.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,4,244.6,0.0,13.0,0.0,13.0,0.0,0.0,0.0,-9.90,4.5,4.5,100,0.6,0.6,100,5.1,5.1,100,11.9,1.00,18,0,0,0,6.9,0.13,0.6,0.6,100,18.0,0,0.611,-9.9,0.000,7,0.00,244.6,224.6,1.00,224.4,498.9,299.3,268.6,199.0,159.2,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,34.3,30.4,30.2,30.2,30.2,29.5,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,4,239.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.8,4.7,98,0.7,0.7,100,5.5,5.4,98,13.9,1.00,27,0,0,0,7.0,0.13,0.7,0.7,100,18.0,0,0.634,-9.9,0.000,7,0.00,239.2,219.2,1.00,219.0,498.9,299.3,273.1,202.5,161.9,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,25.9,31.0,30.5,30.3,30.2,30.2,11.2,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,4,245.9,0.0,13.0,0.0,13.0,0.0,0.0,0.0,-9.90,5.5,5.5,100,0.8,0.8,100,6.3,6.3,100,14.0,1.00,24,0,0,0,7.1,0.13,0.8,0.8,100,18.0,0,0.657,-9.9,0.000,7,0.00,245.9,225.9,1.00,225.7,498.9,299.3,279.1,207.2,165.5,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,32.5,30.3,30.2,30.2,30.1,30.1,12.5,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,4,241.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,6.0,5.3,89,0.9,0.9,100,6.8,6.2,91,14.4,1.00,-9,0,0,0,7.0,0.13,0.9,0.9,100,18.0,0,0.680,-9.9,0.000,7,0.00,241.7,221.7,1.00,221.5,498.9,299.3,282.8,210.2,167.8,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,26.6,30.6,30.3,30.2,30.1,30.1,13.7,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,4,246.9,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,5.9,5.9,100,0.9,0.9,100,6.8,6.8,100,16.5,1.00,-9,0,0,0,7.0,0.13,0.9,0.9,100,18.0,0,0.702,-9.9,0.000,7,0.00,246.9,226.9,1.00,226.7,498.9,299.3,282.8,210.2,167.8,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,31.8,30.2,30.1,30.1,30.1,30.1,14.6,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,4,243.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.9,5.5,92,0.8,0.8,100,6.8,6.3,93,16.0,1.00,-9,0,0,0,6.9,0.12,0.8,0.8,100,18.0,0,0.725,-9.9,0.000,7,0.00,243.6,223.6,1.00,223.4,498.9,299.3,280.6,208.4,166.4,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.3,30.4,30.2,30.1,30.1,30.1,15.4,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,4,248.4,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,5.5,5.5,100,0.8,0.8,100,6.3,6.3,100,18.0,1.00,-9,0,0,0,6.9,0.12,0.8,0.8,100,18.0,0,0.747,-9.9,0.000,7,0.00,248.4,228.4,1.00,228.1,498.9,299.3,279.1,207.2,165.5,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,32.0,30.1,30.1,30.1,30.1,30.1,16.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,4,245.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.4,5.0,94,0.7,0.7,100,6.0,5.7,95,17.5,1.00,-9,0,0,0,6.8,0.12,0.7,0.7,100,18.0,0,0.768,-9.9,0.000,7,0.00,245.6,225.6,1.00,225.4,498.9,299.3,273.1,202.5,161.9,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.9,30.5,30.2,30.1,30.1,30.1,16.8,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,4,250.2,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,4.9,4.9,100,0.6,0.6,100,5.5,5.5,100,16.9,1.00,-9,0,0,0,6.8,0.12,0.6,0.6,100,18.0,0,0.789,-9.9,0.000,7,0.00,250.2,230.2,1.00,230.0,498.9,299.3,269.4,199.5,159.6,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,32.4,30.1,30.1,30.1,30.1,30.1,17.4,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,4,246.6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.3,4.9,91,0.7,0.7,100,6.1,5.6,92,15.9,1.00,-9,0,0,0,6.7,0.12,0.7,0.7,100,18.0,0,0.810,-9.9,0.000,8,0.00,246.6,226.6,1.00,226.4,498.9,299.3,277.6,206.0,164.6,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.2,30.6,30.3,30.2,30.1,30.1,18.2,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,4,252.4,0.0,12.0,0.0,12.0,0.0,0.0,0.0,-9.90,5.5,5.5,100,0.7,0.7,100,6.2,6.2,100,14.9,1.00,-9,0,0,0,6.7,0.11,0.7,0.7,100,18.0,0,0.831,-9.9,0.000,8,0.00,252.4,232.4,1.00,232.2,498.9,299.3,279.1,207.2,165.5,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,32.9,30.2,30.1,30.1,30.1,30.1,19.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,4,250.7,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,4.1,4.0,97,0.5,0.5,100,4.6,4.4,97,16.5,1.00,-9,0,0,0,6.6,0.11,0.5,0.5,100,18.0,0,0.851,-9.9,0.000,8,0.00,250.7,230.7,1.00,230.5,498.9,299.3,263.4,194.8,156.0,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.2,30.7,30.3,30.2,30.1,30.1,20.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,4,252.4,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,5.6,5.6,100,0.7,0.7,100,6.3,6.3,100,16.0,1.00,-9,0,0,0,6.5,0.11,0.7,0.7,100,18.0,0,0.870,-9.9,0.000,8,0.00,252.4,232.4,1.00,232.2,498.9,299.3,279.9,207.8,166.0,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,30.9,30.2,30.1,30.1,30.1,30.1,20.9,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,4,251.2,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,5.6,5.6,99,0.7,0.7,100,6.3,6.2,99,15.6,1.00,-9,0,0,0,6.4,0.11,0.7,0.7,100,18.0,0,0.889,-9.9,0.000,8,0.00,251.2,231.2,1.00,231.0,498.9,299.3,278.4,206.6,165.1,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,29.1,30.3,30.1,30.1,30.1,30.1,21.5,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,4,253.4,0.0,9.0,0.0,9.0,0.0,0.0,0.0,-9.90,6.1,6.1,100,0.7,0.7,100,6.8,6.8,100,17.1,1.00,-9,0,0,0,6.3,0.10,0.7,0.7,100,18.0,0,0.908,-9.9,0.000,8,0.00,253.4,233.4,1.00,233.2,498.9,299.3,283.6,210.8,168.3,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,31.3,30.1,30.0,30.0,30.0,30.0,21.9,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,4,251.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.4,6.2,97,0.7,0.7,100,7.1,7.0,97,16.8,1.00,-9,0,0,0,6.2,0.10,0.7,0.7,100,18.0,0,0.925,-9.9,0.000,8,0.00,251.5,231.5,1.00,231.3,498.9,299.3,286.6,213.1,170.1,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,28.4,30.3,30.2,30.1,30.1,30.0,22.4,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,4,255.2,0.0,10.0,0.0,10.0,0.0,0.0,0.0,-9.90,5.8,5.8,100,0.6,0.6,100,6.3,6.3,100,21.0,1.00,-9,0,0,0,6.1,0.09,0.6,0.6,100,18.0,0,0.942,-9.9,0.000,8,0.00,255.2,235.2,1.00,234.9,498.9,299.3,276.1,204.9,163.7,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,32.1,30.1,30.0,30.0,30.0,30.0,22.8,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,4,252.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.3,6.1,95,0.6,0.6,100,7.0,6.7,96,17.0,1.00,-9,0,0,0,5.9,0.09,0.6,0.6,100,18.0,0,0.959,-9.9,0.000,8,0.00,252.5,232.5,1.00,232.2,498.9,299.3,285.8,212.5,169.6,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.9,30.5,30.2,30.1,30.1,30.1,23.5,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,4,256.8,0.0,11.0,0.0,11.0,0.0,0.0,0.0,-9.90,6.1,6.1,100,0.6,0.6,100,6.7,6.7,100,16.4,1.00,-9,0,0,0,5.8,0.09,0.6,0.6,100,18.0,0,0.974,-9.9,0.000,8,0.00,256.8,236.8,1.00,236.6,498.9,299.3,283.6,210.8,168.3,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,32.3,30.2,30.1,30.1,30.1,30.1,24.1,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,4,253.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.5,6.0,91,0.6,0.6,100,7.1,6.6,92,17.5,1.00,-9,0,0,0,5.6,0.08,0.6,0.6,100,18.0,0,0.989,-9.9,0.000,8,0.00,253.2,233.2,1.00,233.0,498.9,299.3,287.3,213.7,170.5,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.1,30.5,30.3,30.2,30.1,30.1,25.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,4,259.6,0.0,13.0,0.0,13.0,0.0,0.0,0.0,-9.90,6.1,6.1,100,0.5,0.5,100,6.6,6.6,100,19.5,1.00,-9,0,0,0,5.4,0.08,0.5,0.5,100,18.0,0,1.002,-9.9,0.000,8,0.00,259.6,239.6,1.00,239.4,498.9,299.3,283.6,210.8,168.3,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,33.5,30.2,30.1,30.1,30.1,30.1,25.6,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,4,256.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,4.7,4.1,87,0.3,0.3,100,5.1,4.4,88,15.5,1.00,-9,0,0,0,5.2,0.07,0.3,0.3,100,18.0,0,1.015,-9.9,0.000,8,0.00,256.2,236.2,1.00,236.0,498.9,299.3,267.9,198.4,158.7,99.8,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,27.0,30.9,30.8,30.3,30.2,30.1,26.9,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
