AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:13:51,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,2,157.3,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,2.7,2.7,100,0.0,0.0,71,2.8,2.8,99,5.9,0.61,100,29,0,0,0.9,0.02,0.0,0.0,71,18.0,0,0.042,-9.9,0.000,31,0.00,157.3,137.3,0.61,98.0,303.5,182.1,153.9,113.5,91.1,60.7,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,30.1,27.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,2,155.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,3.5,96,0.1,0.0,62,3.8,3.6,95,7.3,0.62,100,38,0,0,0.9,0.02,0.1,0.0,62,18.0,0,0.044,-9.9,0.000,28,0.00,155.7,135.7,0.62,97.8,310.4,186.2,162.0,119.7,95.9,62.1,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,28.5,27.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,2,157.1,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,3.5,3.5,100,0.1,0.0,64,3.6,3.6,99,10.0,0.63,100,36,0,0,0.9,0.02,0.1,0.0,64,18.0,0,0.046,-9.9,0.000,25,0.00,157.1,137.1,0.63,100.5,317.1,190.2,164.6,121.6,97.4,63.4,0.000,0.000,0.000,0.000,0.000,0.63,0.00,0.00,0,-0.09,-9.00,29.9,27.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,2,156.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.1,3.0,97,0.0,0.0,64,3.2,3.1,96,9.3,0.65,100,36,0,0,0.9,0.02,0.0,0.0,64,18.0,0,0.047,-9.9,0.000,23,0.00,156.0,136.0,0.65,100.8,323.6,194.2,164.6,121.4,97.4,64.7,0.000,0.000,0.000,0.000,0.000,0.65,0.00,0.00,0,-0.09,-9.00,28.8,27.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,2,157.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.1,0.0,64,3.3,3.3,99,10.8,0.66,100,36,0,0,0.9,0.02,0.1,0.0,64,18.0,0,0.049,-9.9,0.000,21,0.00,157.8,137.8,0.66,103.8,330.1,198.1,169.9,125.4,100.5,66.0,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,30.5,27.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,2,155.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.1,3.9,94,0.1,0.0,56,4.2,3.9,93,10.5,0.67,100,44,0,0,0.9,0.02,0.1,0.0,56,18.0,0,0.051,-9.9,0.000,19,0.00,155.9,135.9,0.67,103.2,336.5,201.9,177.7,131.4,105.2,67.3,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,28.3,27.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,2,158.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,3.9,3.9,100,0.1,0.0,60,3.9,3.9,99,8.3,0.69,100,40,0,0,0.9,0.02,0.1,0.0,60,18.0,0,0.053,-9.9,0.000,18,0.00,158.0,138.0,0.69,106.6,342.7,205.6,179.4,132.6,106.2,68.5,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,30.4,27.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,2,157.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,65,2.3,2.3,99,7.5,0.70,100,35,0,0,0.9,0.02,0.0,0.0,65,18.0,0,0.055,-9.9,0.000,16,0.00,157.7,137.7,0.70,107.5,348.9,209.3,173.2,127.6,102.5,69.8,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,29.8,27.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,2,157.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.0,3.0,100,0.1,0.0,60,3.1,3.0,99,9.0,0.71,100,40,0,0,0.9,0.02,0.1,0.0,60,18.0,0,0.057,-9.9,0.000,15,0.00,157.7,137.7,0.71,108.7,355.1,213.0,181.6,134.0,107.5,71.0,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,29.8,27.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,2,157.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.9,2.9,100,0.0,0.0,61,3.0,2.9,99,10.5,0.72,100,39,0,0,0.9,0.02,0.0,0.0,61,18.0,0,0.059,-9.9,0.000,13,0.00,157.7,137.7,0.72,110.0,361.1,216.7,182.5,134.6,108.0,72.2,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,29.8,27.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,2,157.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.7,3.6,98,0.1,0.0,55,3.8,3.7,98,11.6,0.73,100,45,0,0,0.9,0.02,0.1,0.0,55,18.0,0,0.061,-9.9,0.000,12,0.00,157.1,137.1,0.73,110.5,367.1,220.2,191.6,141.6,113.5,73.4,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,29.2,27.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,2,156.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.2,4.2,100,0.1,0.0,52,4.3,4.2,99,12.5,0.75,100,48,1,0,0.9,0.02,0.1,0.0,52,18.0,0,0.062,-9.9,0.000,11,0.00,156.8,136.8,0.75,111.4,372.9,223.7,197.4,146.1,116.9,74.6,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,28.9,27.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,2,157.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.8,4.8,100,0.1,0.0,49,4.9,4.8,99,12.3,0.76,100,51,1,0,0.8,0.02,0.1,0.0,49,18.0,0,0.063,-9.9,0.000,10,0.00,157.0,137.0,0.76,112.7,378.6,227.2,203.9,151.0,133.6,75.7,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,29.1,27.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,2,158.1,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,3.9,3.9,100,0.1,0.0,54,4.0,3.9,99,11.9,0.77,100,46,0,0,0.8,0.02,0.1,0.0,54,18.0,0,0.065,-9.9,0.000,9,0.00,158.1,138.1,0.77,114.9,384.2,230.5,199.4,147.3,131.6,76.8,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,30.2,27.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,3,157.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.0,3.9,98,0.1,0.0,50,4.1,4.0,98,7.9,0.78,100,50,1,0,0.7,0.01,0.1,0.0,50,18.0,0,0.066,-9.9,0.000,8,0.00,157.1,137.1,0.78,115.1,389.9,233.9,205.3,151.8,135.0,78.0,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,29.1,28.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,3,157.4,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.7,4.7,100,0.0,0.0,48,4.7,4.7,100,9.5,0.79,100,52,2,0,0.1,0.00,0.0,0.0,48,18.0,0,0.066,-9.9,0.000,8,0.00,157.4,137.4,0.79,116.5,395.4,237.2,212.3,157.2,139.2,79.1,0.000,0.000,0.000,0.000,0.000,0.79,0.00,0.00,0,-0.09,-9.00,29.4,28.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
27,4,2000,37,3,156.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.7,4.7,99,0.0,0.0,100,4.7,4.7,99,10.6,0.80,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.066,-9.9,0.000,7,0.00,156.7,136.7,0.80,116.9,400.8,240.5,213.4,157.9,140.1,80.2,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,28.7,28.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
