AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:08:44,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,-9,136.7,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,2.8,1.5,53,0.0,0.0,100,2.8,1.5,53,5.9,0.61,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,4,0.00,136.7,116.7,0.61,77.2,302.6,181.6,154.3,113.2,102.2,60.5,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,24.2,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,-9,136.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,2.7,71,0.0,0.0,100,3.7,2.7,71,7.3,0.62,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,3,0.00,136.1,116.1,0.62,78.0,309.5,185.7,157.9,119.4,104.5,61.9,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,23.6,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,-9,136.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.5,3.1,86,0.0,0.0,100,3.5,3.1,86,10.0,0.63,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,3,0.00,136.0,116.0,0.63,79.3,316.4,189.8,161.4,121.3,106.8,63.3,0.000,0.000,0.000,0.000,0.000,0.63,0.00,0.00,0,-0.09,-9.00,23.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,-9,136.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.1,2.8,93,0.0,0.0,100,3.1,2.8,93,9.3,0.65,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,2,0.00,136.2,116.2,0.65,80.8,323.1,193.8,164.8,121.2,109.1,64.6,0.000,0.000,0.000,0.000,0.000,0.65,0.00,0.00,0,-0.09,-9.00,23.7,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,-9,136.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.3,2.9,90,0.0,0.0,100,3.3,2.9,90,10.8,0.66,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,2,0.00,136.2,116.2,0.66,82.2,329.7,197.8,168.1,125.2,111.3,65.9,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,23.7,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,-9,135.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.1,3.3,80,0.0,0.0,100,4.1,3.3,80,10.5,0.67,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,2,0.00,135.9,115.9,0.67,83.2,336.2,201.7,171.5,131.3,113.5,67.2,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,23.4,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,-9,136.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.8,3.7,96,0.0,0.0,100,3.8,3.7,96,8.3,0.69,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,2,0.00,136.2,116.2,0.69,84.7,342.6,205.6,174.7,132.6,115.7,68.5,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,23.7,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,-9,136.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,100,2.3,2.3,100,7.5,0.70,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,136.9,116.9,0.70,86.7,349.0,209.4,178.0,127.6,117.8,69.8,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,24.4,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,-9,136.5,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.1,2.4,78,0.0,0.0,100,3.1,2.4,78,9.0,0.71,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,136.5,116.5,0.71,87.6,355.2,213.1,181.2,134.1,119.9,71.0,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,24.1,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,-9,136.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,2.7,2.2,82,0.0,0.0,100,2.7,2.2,82,10.5,0.72,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,136.4,116.4,0.72,88.6,361.4,216.8,184.3,134.7,122.0,72.3,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,23.9,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,-9,136.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.7,3.2,84,0.0,0.0,100,3.7,3.2,84,11.6,0.74,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,136.2,116.2,0.74,89.7,367.5,220.5,187.4,141.8,124.1,73.5,0.000,0.000,0.000,0.000,0.000,0.74,0.00,0.00,0,-0.09,-9.00,23.7,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,-9,135.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.2,3.3,79,0.0,0.0,100,4.2,3.3,79,12.5,0.75,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,135.9,115.9,0.75,90.6,373.6,224.1,190.5,146.3,126.1,74.7,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,23.4,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,135.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.8,4.1,85,0.0,0.0,100,4.8,4.1,85,12.3,0.76,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,135.8,115.8,0.76,91.7,379.5,227.7,193.6,151.4,128.1,75.9,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,23.3,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,136.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.9,3.7,95,0.0,0.0,100,3.9,3.7,95,11.9,0.77,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,136.0,116.0,0.77,93.1,385.4,231.3,196.6,147.8,130.1,77.1,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,23.5,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,136.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.0,3.8,94,0.0,0.0,100,4.0,3.8,94,7.9,0.78,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,136.2,116.2,0.78,94.5,391.3,234.8,199.6,152.3,132.1,78.3,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,23.8,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,135.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.7,3.5,75,0.0,0.0,100,4.7,3.5,75,9.5,0.79,-9,-9,2,0,0.0,0.00,0.0,0.0,100,18.0,0,0.005,-9.9,0.000,1,0.00,135.7,115.7,0.79,95.1,397.1,238.3,202.5,157.9,134.1,79.4,0.000,0.000,0.000,0.000,0.000,0.79,0.00,0.00,0,-0.09,-9.00,23.2,12.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
