AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:10:57,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,2,143.4,0.2,1.0,0.0,1.2,0.0,0.0,0.0,-9.90,2.8,2.6,94,0.0,0.0,100,2.8,2.6,94,5.9,0.60,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,17,0.00,143.4,123.4,0.60,83.5,300.5,180.3,152.3,112.4,101.0,60.1,0.000,0.000,0.000,0.000,0.000,0.60,0.00,0.00,0,-0.09,-9.00,26.5,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,-9,142.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.7,3.6,96,0.0,0.0,100,3.7,3.6,96,7.3,0.61,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,15,0.00,142.8,122.8,0.61,84.3,307.4,184.4,155.9,118.6,103.3,61.5,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,25.9,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,-9,143.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.6,3.6,100,0.0,0.0,100,3.6,3.6,100,10.0,0.63,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,13,0.00,143.2,123.2,0.63,86.0,314.2,188.5,159.3,120.5,105.6,62.8,0.000,0.000,0.000,0.000,0.000,0.63,0.00,0.00,0,-0.09,-9.00,26.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,-9,144.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.2,3.2,100,0.0,0.0,100,3.2,3.2,100,9.3,0.64,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,11,0.00,144.0,124.0,0.64,88.2,320.9,192.6,162.7,120.4,107.8,64.2,0.000,0.000,0.000,0.000,0.000,0.64,0.00,0.00,0,-0.09,-9.00,27.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,-9,142.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.3,3.1,95,0.0,0.0,100,3.3,3.1,95,10.8,0.66,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,10,0.00,142.9,122.9,0.66,88.4,327.5,196.5,166.1,124.4,110.1,65.5,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,26.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,-9,142.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.1,4.0,98,0.0,0.0,100,4.1,4.0,98,10.5,0.67,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,9,0.00,142.9,122.9,0.67,89.7,334.1,200.4,169.4,130.5,112.2,66.8,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,26.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,-9,143.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.0,4.0,100,0.0,0.0,100,4.0,4.0,100,8.3,0.68,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,8,0.00,143.8,123.8,0.68,91.9,340.5,204.3,172.6,131.8,114.4,68.1,0.000,0.000,0.000,0.000,0.000,0.68,0.00,0.00,0,-0.09,-9.00,27.0,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,-9,144.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,100,2.3,2.3,100,7.5,0.69,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,7,0.00,144.5,124.5,0.69,93.9,346.8,208.1,175.8,126.8,116.5,69.4,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,27.7,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,-9,143.6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.1,2.9,96,0.0,0.0,100,3.1,2.9,96,9.0,0.71,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,6,0.00,143.6,123.6,0.71,94.2,353.1,211.9,179.0,133.3,118.6,70.6,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,26.7,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,-9,144.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.9,2.9,100,0.0,0.0,100,2.9,2.9,100,10.5,0.72,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,5,0.00,144.7,124.7,0.72,96.5,359.3,215.6,182.2,133.9,120.7,71.9,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,27.8,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,-9,143.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,3.5,94,0.0,0.0,100,3.7,3.5,94,11.6,0.73,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,5,0.00,143.1,123.1,0.73,96.2,365.4,219.2,185.3,141.0,122.8,73.1,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,26.2,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,-9,143.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.2,4.1,98,0.0,0.0,100,4.2,4.1,98,12.5,0.74,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,4,0.00,143.0,123.0,0.74,97.3,371.4,222.9,188.3,145.5,124.8,74.3,0.000,0.000,0.000,0.000,0.000,0.74,0.00,0.00,0,-0.09,-9.00,26.1,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,143.2,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.8,4.8,99,0.0,0.0,100,4.8,4.8,99,12.3,0.75,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,4,0.00,143.2,123.2,0.75,98.7,377.4,226.4,191.3,150.5,126.8,75.5,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,26.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,143.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.9,3.9,99,0.0,0.0,100,3.9,3.9,99,11.9,0.77,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,3,0.00,143.3,123.3,0.77,100.0,383.3,230.0,194.3,147.0,128.8,76.7,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,26.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,143.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.0,4.0,99,0.0,0.0,100,4.0,4.0,99,7.9,0.78,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,3,0.00,143.3,123.3,0.78,101.1,389.2,233.5,197.3,151.5,130.8,77.8,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,26.4,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,142.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.7,4.6,96,0.0,0.0,100,4.7,4.6,96,9.5,0.79,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,3,0.00,142.8,122.8,0.79,101.7,394.9,237.0,200.2,157.0,132.7,79.0,0.000,0.000,0.000,0.000,0.000,0.79,0.00,0.00,0,-0.09,-9.00,25.9,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
27,4,2000,37,-9,144.2,0.0,6.0,0.0,6.0,0.0,0.0,0.0,-9.90,4.6,4.6,100,0.0,0.0,100,4.6,4.6,100,10.6,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.023,-9.9,0.000,2,0.00,144.2,124.2,0.80,104.3,400.7,240.4,203.1,157.9,134.6,80.1,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,27.3,16.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
