AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:09:24,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,-9,138.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,2.8,1.8,65,0.0,0.0,100,2.8,1.8,65,5.9,0.60,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,7,0.00,138.8,118.8,0.60,79.2,301.7,181.0,156.1,112.8,103.1,60.3,0.000,0.000,0.000,0.000,0.000,0.60,0.00,0.00,0,-0.09,-9.00,24.9,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,-9,138.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,2.8,76,0.0,0.0,100,3.7,2.8,76,7.3,0.62,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,6,0.00,138.0,118.0,0.62,79.7,308.6,185.2,159.7,119.1,105.4,61.7,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,24.1,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,-9,138.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.5,3.5,100,0.0,0.0,100,3.5,3.5,100,10.0,0.63,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,5,0.00,138.5,118.5,0.63,81.5,315.4,189.3,163.2,120.9,107.8,63.1,0.000,0.000,0.000,0.000,0.000,0.63,0.00,0.00,0,-0.09,-9.00,24.5,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,-9,138.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.2,3.0,93,0.0,0.0,100,3.2,3.0,93,9.3,0.64,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,5,0.00,138.5,118.5,0.64,82.9,322.2,193.3,166.7,120.8,110.0,64.4,0.000,0.000,0.000,0.000,0.000,0.64,0.00,0.00,0,-0.09,-9.00,24.6,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,-9,138.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.3,3.0,92,0.0,0.0,100,3.3,3.0,92,10.8,0.66,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,4,0.00,138.5,118.5,0.66,84.3,328.8,197.3,170.1,124.9,112.3,65.8,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,24.6,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,-9,138.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.1,3.5,83,0.0,0.0,100,4.1,3.5,83,10.5,0.67,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,4,0.00,138.1,118.1,0.67,85.1,335.3,201.2,173.5,130.9,114.5,67.1,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,24.1,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,-9,138.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.8,3.7,97,0.0,0.0,100,3.8,3.7,97,8.3,0.68,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,3,0.00,138.3,118.3,0.68,86.7,341.7,205.0,176.8,132.2,116.7,68.3,0.000,0.000,0.000,0.000,0.000,0.68,0.00,0.00,0,-0.09,-9.00,24.4,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,-9,140.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,100,2.3,2.3,100,7.5,0.70,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,3,0.00,140.0,120.0,0.70,89.6,348.1,208.8,180.1,127.3,118.9,69.6,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,26.1,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,-9,138.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.1,2.2,72,0.0,0.0,100,3.1,2.2,72,9.0,0.71,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,2,0.00,138.8,118.8,0.71,89.7,354.3,212.6,183.4,133.8,121.0,70.9,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,24.9,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,-9,139.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.7,2.7,100,0.0,0.0,100,2.7,2.7,100,10.5,0.72,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,2,0.00,139.2,119.2,0.72,91.3,360.5,216.3,186.6,134.4,123.1,72.1,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,25.2,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,-9,138.3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,2.9,77,0.0,0.0,100,3.7,2.9,77,11.6,0.73,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,2,0.00,138.3,118.3,0.73,91.6,366.6,220.0,189.7,141.4,125.2,73.3,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,24.4,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,-9,138.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.2,3.9,93,0.0,0.0,100,4.2,3.9,93,12.5,0.75,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,2,0.00,138.3,118.3,0.75,92.9,372.6,223.6,192.8,146.0,127.3,74.5,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,24.4,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,138.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.8,4.2,88,0.0,0.0,100,4.8,4.2,88,12.3,0.76,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,2,0.00,138.1,118.1,0.76,93.8,378.6,227.2,195.9,151.0,129.3,75.7,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,24.2,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,138.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.9,3.8,96,0.0,0.0,100,3.9,3.8,96,11.9,0.77,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,1,0.00,138.3,118.3,0.77,95.2,384.5,230.7,199.0,147.4,131.4,76.9,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,24.4,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,138.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.0,3.8,95,0.0,0.0,100,4.0,3.8,95,7.9,0.78,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,1,0.00,138.5,118.5,0.78,96.6,390.4,234.2,202.0,152.0,133.4,78.1,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,24.6,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,138.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.7,4.2,89,0.0,0.0,100,4.7,4.2,89,9.5,0.79,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.009,-9.9,0.000,1,0.00,138.3,118.3,0.79,97.5,396.2,237.7,205.0,157.5,135.3,79.2,0.000,0.000,0.000,0.000,0.000,0.79,0.00,0.00,0,-0.09,-9.00,24.4,13.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
