AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:17:00,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,2,361.0,0.2,9.0,0.0,9.2,0.0,0.0,0.0,-9.90,2.5,2.5,100,0.3,0.3,100,2.8,2.8,100,5.9,0.61,0,0,0,0,5.4,0.10,0.3,0.3,100,18.0,0,0.136,-9.9,0.000,100,0.00,361.0,317.7,0.61,198.7,304.3,182.6,154.3,113.8,91.3,60.9,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,39.3,32.8,31.5,31.0,30.8,30.6,30.5,30.4,30.4,30.3,30.3,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,2,365.2,0.0,8.0,0.0,8.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.4,0.4,100,3.8,3.8,100,7.3,0.62,0,0,0,0,6.1,0.11,0.4,0.4,100,18.0,0,0.156,-9.9,0.000,100,0.00,365.2,315.0,0.62,200.1,311.2,186.7,162.5,120.1,96.2,62.2,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,36.8,32.6,31.5,31.0,30.8,30.6,30.5,30.4,30.4,30.3,30.3,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,2,370.4,0.0,9.0,0.0,9.0,0.0,0.0,0.0,-9.90,3.4,3.4,100,0.5,0.5,100,3.8,3.8,100,10.0,0.64,0,0,0,0,6.9,0.13,0.5,0.5,100,18.0,0,0.178,-9.9,0.000,100,0.00,370.4,313.8,0.64,203.3,318.0,190.8,165.1,121.9,97.7,63.6,0.000,0.000,0.000,0.000,0.000,0.64,0.00,0.00,0,-0.09,-9.00,37.1,32.0,31.2,30.8,30.7,30.5,30.5,30.4,30.3,30.3,30.3,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,2,374.6,0.0,9.0,0.0,9.0,0.0,1.6,0.0,-9.90,2.8,2.8,100,0.4,0.4,100,3.2,3.2,100,9.3,0.65,0,0,0,0,7.8,0.14,0.4,0.4,100,18.0,0,0.204,-9.9,0.000,100,0.00,374.6,314.1,0.65,207.8,324.7,194.8,165.1,121.8,97.7,64.9,0.000,0.000,0.000,0.000,0.000,0.65,0.00,0.00,0,-0.09,-9.00,37.9,32.0,31.1,30.7,30.6,30.5,30.4,30.3,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,2,374.9,0.0,9.0,0.0,9.0,0.0,5.4,0.0,-9.90,2.8,2.8,100,0.5,0.5,100,3.3,3.3,100,10.8,0.66,0,0,0,0,8.8,0.16,0.5,0.5,100,18.0,0,0.232,-9.9,0.000,100,0.00,374.9,314.4,0.66,212.2,331.4,198.8,170.5,125.9,100.9,66.3,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,37.9,32.2,31.2,30.8,30.6,30.5,30.4,30.3,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,2,374.2,0.0,9.0,0.0,9.0,0.0,5.5,0.0,-9.90,3.5,3.5,100,0.7,0.7,100,4.2,4.2,100,10.5,0.68,0,0,0,0,9.9,0.18,0.7,0.7,100,18.0,0,0.264,-9.9,0.000,100,0.00,374.2,313.7,0.68,215.4,337.9,202.7,178.4,131.9,105.7,67.6,0.000,0.000,0.000,0.000,0.000,0.68,0.00,0.00,0,-0.09,-9.00,37.0,32.2,31.2,30.8,30.6,30.5,30.4,30.4,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,2,374.5,0.0,10.0,0.0,10.0,0.0,5.4,0.0,-9.90,3.5,3.5,100,0.8,0.8,100,4.3,4.3,100,8.3,0.69,0,0,0,0,11.2,0.20,0.8,0.8,100,18.0,0,0.300,-9.9,0.000,100,0.00,374.5,314.1,0.69,219.7,344.3,206.6,180.2,133.2,106.7,68.9,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,37.8,32.0,31.1,30.8,30.6,30.5,30.4,30.3,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,2,376.9,0.0,10.0,0.0,10.0,0.0,5.4,0.0,-9.90,1.8,1.8,100,0.5,0.5,100,2.3,2.3,100,7.5,0.70,0,0,0,0,12.7,0.22,0.5,0.5,100,18.0,0,0.340,-9.9,0.000,100,0.00,376.9,316.4,0.70,225.9,350.6,210.4,174.1,128.2,103.0,70.1,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,39.9,32.2,31.2,30.8,30.6,30.5,30.4,30.3,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,2,377.8,0.0,10.0,0.0,10.0,0.0,5.9,0.0,-9.90,2.4,2.4,100,0.8,0.8,100,3.1,3.1,100,9.0,0.71,0,0,0,0,14.4,0.25,0.8,0.8,100,18.0,0,0.385,-9.9,0.000,100,0.00,377.8,317.3,0.71,230.5,356.9,214.1,182.6,134.7,108.0,71.4,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,39.6,32.6,31.4,30.9,30.7,30.6,30.5,30.4,30.3,30.3,30.3,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,2,378.3,0.0,10.0,0.0,10.0,0.0,6.5,0.0,-9.90,2.2,2.2,100,0.8,0.8,100,3.0,3.0,100,10.5,0.73,0,0,0,0,16.3,0.28,0.8,0.8,100,18.0,0,0.436,-9.9,0.000,100,0.00,378.3,317.8,0.73,234.6,363.1,217.9,183.5,135.3,108.6,72.6,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,39.7,32.7,31.4,31.0,30.7,30.6,30.5,30.4,30.4,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,2,377.6,0.0,10.0,0.0,10.0,0.0,6.8,0.0,-9.90,2.7,2.7,100,1.2,1.2,100,3.9,3.9,100,11.6,0.74,0,0,0,0,18.4,0.31,1.2,1.2,100,18.0,0,0.492,-9.9,0.000,100,0.00,377.6,317.1,0.74,237.6,369.2,221.5,192.7,142.4,114.1,73.8,0.000,0.000,0.000,0.000,0.000,0.74,0.00,0.00,0,-0.09,-9.00,38.8,32.7,31.5,31.0,30.8,30.6,30.5,30.4,30.4,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,2,376.5,0.0,10.0,0.0,10.0,0.0,6.8,0.0,-9.90,2.9,2.9,100,1.5,1.5,100,4.4,4.4,100,12.5,0.75,0,0,0,0,20.8,0.35,1.5,1.5,100,18.0,0,0.555,-9.9,0.000,100,0.00,376.5,315.9,0.75,240.1,375.2,225.1,198.7,147.0,117.7,75.0,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,38.1,32.5,31.4,31.0,30.7,30.6,30.5,30.4,30.4,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,2,375.0,0.0,10.0,0.0,10.0,0.0,6.4,0.0,-9.90,3.1,3.1,100,1.9,1.9,100,5.0,5.0,100,12.3,0.76,0,0,0,0,23.5,0.39,1.9,1.9,100,18.0,0,0.625,-9.9,0.000,100,0.00,375.0,314.5,0.76,242.4,381.2,228.7,205.3,152.0,121.6,76.2,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,37.3,32.3,31.3,30.9,30.7,30.6,30.5,30.4,30.4,30.3,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,2,375.2,0.0,10.0,0.0,10.0,0.0,5.9,0.0,-9.90,2.4,2.4,100,1.6,1.6,100,4.0,4.0,100,11.9,0.77,0,0,0,0,26.6,0.43,1.6,1.6,100,18.0,0,0.702,-9.9,0.000,100,0.00,375.2,314.7,0.77,246.3,387.1,232.3,200.9,148.4,119.0,77.4,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,38.1,32.1,31.2,30.8,30.6,30.5,30.4,30.4,30.3,30.3,30.3,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,3,375.2,0.0,10.0,0.0,10.0,0.0,5.6,0.0,-9.90,2.4,2.4,100,2.0,2.0,100,4.4,4.4,100,7.9,0.79,0,0,0,0,30.1,0.48,2.0,2.0,100,18.0,0,0.789,-9.9,0.000,100,0.00,375.2,314.7,0.79,249.8,393.0,235.8,206.9,153.0,122.5,78.6,0.000,0.000,0.000,0.000,0.000,0.79,0.00,0.00,0,-0.09,-9.00,37.9,32.3,31.2,30.8,30.6,30.5,30.4,30.4,30.3,30.3,30.3,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,3,374.6,0.0,10.0,0.0,10.0,0.0,5.6,0.0,-9.90,2.5,2.5,100,2.5,2.5,100,5.0,5.0,100,9.5,0.80,0,0,0,0,34.0,0.53,2.5,2.5,100,18.0,0,0.884,-9.9,0.000,100,0.00,374.6,314.1,0.80,252.7,398.8,239.3,214.1,158.6,126.9,79.8,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,37.3,32.3,31.2,30.8,30.6,30.5,30.4,30.4,30.3,30.3,30.3,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
27,4,2000,37,3,374.1,0.0,10.0,0.0,10.0,0.0,5.5,0.0,-9.90,2.3,2.3,100,2.6,2.6,100,5.0,5.0,100,10.6,0.81,0,0,0,0,38.4,0.58,2.6,2.6,100,18.0,0,0.989,-9.9,0.000,100,0.00,374.1,313.6,0.81,255.7,404.5,242.7,215.4,159.4,127.6,80.9,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,37.2,32.0,31.1,30.8,30.6,30.5,30.4,30.4,30.3,30.3,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
