AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:08:05,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,-9,134.5,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,2.8,1.1,41,0.0,0.0,100,2.8,1.1,41,5.9,0.61,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,3,0.00,134.5,114.5,0.61,75.1,303.0,181.8,155.9,113.3,103.0,60.6,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,22.7,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,-9,134.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,2.5,65,0.0,0.0,100,3.7,2.5,65,7.3,0.62,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,2,0.00,134.0,114.0,0.62,76.0,310.0,186.0,159.5,119.6,105.4,62.0,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,22.2,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,-9,134.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.5,3.0,84,0.0,0.0,100,3.5,3.0,84,10.0,0.63,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,2,0.00,134.0,114.0,0.63,77.4,316.8,190.1,163.0,121.5,107.7,63.4,0.000,0.000,0.000,0.000,0.000,0.63,0.00,0.00,0,-0.09,-9.00,22.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,-9,134.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.0,2.8,94,0.0,0.0,100,3.0,2.8,94,9.3,0.65,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,2,0.00,134.2,114.2,0.65,78.9,323.5,194.1,166.5,121.4,110.0,64.7,0.000,0.000,0.000,0.000,0.000,0.65,0.00,0.00,0,-0.09,-9.00,22.5,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,-9,134.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.3,2.3,70,0.0,0.0,100,3.3,2.3,70,10.8,0.66,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,2,0.00,134.0,114.0,0.66,80.0,330.1,198.1,169.9,125.4,112.2,66.0,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,22.2,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,-9,133.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.1,3.2,76,0.0,0.0,100,4.1,3.2,76,10.5,0.67,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,1,0.00,133.8,113.8,0.67,81.1,336.6,202.0,173.2,131.5,114.5,67.3,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,22.0,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,-9,133.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.8,3.1,80,0.0,0.0,100,3.8,3.1,80,8.3,0.69,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,1,0.00,133.7,113.7,0.69,82.4,343.1,205.8,176.5,132.8,116.6,68.6,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,22.0,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,-9,135.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,100,2.3,2.3,100,7.5,0.70,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,1,0.00,135.4,115.4,0.70,85.3,349.4,209.6,179.8,127.8,118.8,69.9,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,23.7,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,-9,133.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.1,1.8,58,0.0,0.0,100,3.1,1.8,58,9.0,0.71,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,1,0.00,133.7,113.7,0.71,84.8,355.7,213.4,183.0,134.3,120.9,71.1,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,21.9,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,-9,135.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.7,2.7,100,0.0,0.0,100,2.7,2.7,100,10.5,0.72,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,1,0.00,135.0,115.0,0.72,87.4,361.8,217.1,186.2,134.9,123.0,72.4,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,23.2,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,-9,134.5,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,2.5,67,0.0,0.0,100,3.7,2.5,67,11.6,0.74,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,1,0.00,134.5,114.5,0.74,88.1,368.0,220.8,189.3,142.0,125.1,73.6,0.000,0.000,0.000,0.000,0.000,0.74,0.00,0.00,0,-0.09,-9.00,22.7,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,-9,133.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.2,2.6,62,0.0,0.0,100,4.2,2.6,62,12.5,0.75,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,1,0.00,133.9,113.9,0.75,88.7,374.0,224.4,192.4,146.5,127.2,74.8,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,22.1,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,133.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.8,4.0,83,0.0,0.0,100,4.8,4.0,83,12.3,0.76,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,1,0.00,133.9,113.9,0.76,89.9,380.0,228.0,195.5,151.5,129.2,76.0,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,22.1,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,134.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,3.9,3.7,94,0.0,0.0,100,3.9,3.7,94,11.9,0.77,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,1,0.00,134.2,114.2,0.77,91.4,385.9,231.5,198.5,148.0,131.2,77.2,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,22.4,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,134.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.0,3.1,78,0.0,0.0,100,4.0,3.1,78,7.9,0.78,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.0,114.0,0.78,92.4,391.7,235.0,201.6,152.5,133.2,78.3,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,22.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,134.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.7,4.0,84,0.0,0.0,100,4.7,4.0,84,9.5,0.80,-9,-9,7,0,0.0,0.00,0.0,0.0,100,18.0,0,0.004,-9.9,0.000,0,0.00,134.1,114.1,0.80,93.6,397.5,238.5,204.5,158.1,135.2,79.5,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,22.3,11.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
