AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:10:20,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
6,6,2000,77,-9,145.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.6,3.0,46,0.0,0.0,100,6.6,3.0,46,15.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,145.8,125.8,0.81,106.3,402.8,241.7,210.9,169.2,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,6.5,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,16.0,26.0,36.0,369.41
7,6,2000,78,-9,145.9,0.4,3.0,0.0,3.4,0.0,0.0,0.0,-9.90,5.5,3.3,59,0.0,0.0,100,5.5,3.3,59,15.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,145.9,125.9,0.81,106.5,402.8,241.7,210.9,164.0,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,6.6,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.6,17.0,25.3,33.6,369.41
8,6,2000,79,-9,146.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.4,2.9,54,0.0,0.0,100,5.4,2.9,54,17.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,146.0,126.0,0.81,106.5,402.8,241.7,210.9,163.5,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,6.7,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20.0,25.5,31.0,369.41
9,6,2000,80,-9,146.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.3,2.9,55,0.0,0.0,100,5.3,2.9,55,15.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,146.1,126.1,0.81,106.6,402.8,241.7,210.9,163.0,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,6.8,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,25.3,33.5,369.41
10,6,2000,81,-9,146.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.6,3.0,53,0.0,0.0,100,5.6,3.0,53,15.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,146.1,126.1,0.81,106.7,402.8,241.7,210.9,164.4,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,6.8,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,16.0,24.0,32.0,369.41
11,6,2000,82,-9,146.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.3,2.9,55,0.0,0.0,100,5.3,2.9,55,15.6,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,146.2,126.2,0.81,106.7,402.8,241.7,210.9,163.0,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,6.9,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.2,24.2,31.2,369.41
12,6,2000,83,-9,146.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.8,3.8,66,0.0,0.0,100,5.8,3.8,66,15.3,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,146.4,126.4,0.81,106.9,402.8,241.7,210.9,165.4,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,7.1,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,16.5,24.8,33.0,369.41
13,6,2000,84,-9,146.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.8,3.8,66,0.0,0.0,100,5.8,3.8,66,16.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,146.6,126.6,0.81,107.1,402.8,241.7,210.9,165.4,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,7.3,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,19.0,26.5,34.0,369.41
14,6,2000,85,-9,146.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.5,3.7,82,0.0,0.0,100,4.5,3.7,82,17.4,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,146.9,126.9,0.81,107.4,402.8,241.7,210.9,159.2,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,7.6,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,20.8,26.8,32.8,369.41
15,6,2000,86,-9,147.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.5,3.8,69,0.0,0.0,100,5.5,3.8,69,16.8,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,147.1,127.1,0.81,107.6,402.8,241.7,210.9,164.0,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,7.8,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.5,26.8,34.0,369.41
16,6,2000,87,-9,147.4,0.2,4.0,0.0,4.2,0.0,0.0,0.0,-9.90,4.5,3.9,85,0.0,0.0,100,4.5,3.9,85,16.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,147.4,127.4,0.81,108.0,402.8,241.7,210.9,159.2,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,8.1,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.6,18.0,24.5,31.0,369.41
17,6,2000,88,-9,147.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.1,3.8,74,0.0,0.0,100,5.1,3.8,74,14.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,147.7,127.7,0.81,108.2,402.8,241.7,210.9,162.1,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,8.3,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,15.0,21.5,28.0,369.41
18,6,2000,89,-9,147.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.8,3.7,78,0.0,0.0,100,4.8,3.7,78,11.9,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,147.9,127.9,0.81,108.5,402.8,241.7,210.9,160.6,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,8.6,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.8,18.9,25.0,369.41
19,6,2000,90,-9,148.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,3.8,71,0.0,0.0,100,5.4,3.8,71,13.9,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.1,128.1,0.81,108.6,402.8,241.7,210.9,163.5,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,8.8,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.8,21.8,29.8,369.41
20,6,2000,91,-9,148.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.2,3.9,63,0.0,0.0,100,6.2,3.9,63,14.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.2,128.2,0.81,108.7,402.8,241.7,210.9,167.3,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,8.9,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.0,23.5,33.0,369.41
21,6,2000,92,-9,148.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.7,4.0,60,0.0,0.0,100,6.7,4.0,60,14.4,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.2,128.2,0.81,108.7,402.8,241.7,210.9,169.7,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,8.9,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.8,25.4,36.0,369.41
22,6,2000,93,-9,148.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.7,4.0,60,0.0,0.0,100,6.7,4.0,60,16.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.2,128.2,0.81,108.8,402.8,241.7,210.9,169.7,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,8.9,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,19.0,28.0,37.0,369.41
23,6,2000,94,-9,148.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.4,4.0,62,0.0,0.0,100,6.4,4.0,62,16.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.3,128.3,0.81,108.8,402.8,241.7,210.9,168.3,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,8.9,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,18.0,27.0,36.0,369.41
24,6,2000,95,-9,148.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.2,3.9,64,0.0,0.0,100,6.2,3.9,64,18.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.3,128.3,0.81,108.9,402.8,241.7,210.9,167.3,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,9.0,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,22.0,28.5,35.0,369.41
25,6,2000,96,-9,148.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.4,3.8,71,0.0,0.0,100,5.4,3.8,71,17.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.5,128.5,0.81,109.0,402.8,241.7,210.9,163.5,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,9.2,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,21.0,26.0,31.0,369.41
26,6,2000,97,-9,148.7,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.9,3.8,77,0.0,0.0,100,4.9,3.8,77,16.9,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.7,128.7,0.81,109.3,402.8,241.7,210.9,161.1,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,9.4,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.8,23.9,28.0,369.41
27,6,2000,98,-9,148.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.0,3.9,66,0.0,0.0,100,6.0,3.9,66,15.9,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.8,128.8,0.81,109.3,402.8,241.7,210.9,166.4,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,9.5,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,17.8,25.3,32.8,369.41
28,6,2000,99,-9,148.8,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.2,4.0,64,0.0,0.0,100,6.2,4.0,64,14.9,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,148.8,128.8,0.81,109.4,402.8,241.7,210.9,167.3,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,9.5,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.8,25.0,34.2,369.41
29,6,2000,100,-9,149.5,0.8,4.0,0.0,4.8,0.0,0.0,0.0,-9.90,4.1,4.1,100,0.0,0.0,100,4.1,4.1,100,16.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.5,129.5,0.81,110.1,402.8,241.7,210.9,157.3,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.2,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.2,19.0,24.0,29.0,369.41
30,6,2000,101,-9,149.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.3,4.0,64,0.0,0.0,100,6.3,4.0,64,16.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.5,129.5,0.81,110.0,402.8,241.7,210.9,167.8,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.2,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,18.0,26.5,35.0,369.41
1,7,2000,102,-9,149.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.1,4.0,65,0.0,0.0,100,6.1,4.0,65,15.6,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.5,129.5,0.81,110.1,402.8,241.7,210.9,166.8,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.2,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,17.2,26.2,35.2,369.41
2,7,2000,103,-9,149.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,6.8,4.1,60,0.0,0.0,100,6.8,4.1,60,17.1,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.4,129.4,0.81,110.0,402.8,241.7,210.9,170.2,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.1,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,20.2,29.6,39.0,369.41
3,7,2000,104,-9,149.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,7.2,4.1,58,0.0,0.0,100,7.2,4.1,58,16.8,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.3,129.3,0.81,109.8,402.8,241.7,210.9,172.1,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.0,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,19.5,30.3,41.0,369.41
4,7,2000,105,-9,149.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,5.8,3.9,68,0.0,0.0,100,5.8,3.9,68,21.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.4,129.4,0.81,109.9,402.8,241.7,210.9,165.4,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.0,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,30.0,35.5,41.0,369.41
5,7,2000,106,-9,149.5,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,7.1,4.9,69,0.0,0.0,100,7.1,4.9,69,17.0,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.5,129.5,0.81,110.0,402.8,241.7,210.9,171.6,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.1,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,20.0,30.0,40.0,369.41
6,7,2000,107,-9,149.6,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.8,4.9,72,0.0,0.0,100,6.8,4.9,72,16.4,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.6,129.6,0.81,110.2,402.8,241.7,210.9,170.2,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.3,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,18.8,28.4,38.0,369.41
7,7,2000,108,-9,149.7,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,7.3,4.9,68,0.0,0.0,100,7.3,4.9,68,17.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.7,129.7,0.81,110.2,402.8,241.7,210.9,172.6,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.3,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,21.0,31.5,42.0,369.41
8,7,2000,109,-9,149.8,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,6.8,4.9,72,0.0,0.0,100,6.8,4.9,72,19.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,149.8,129.8,0.81,110.3,402.8,241.7,210.9,170.2,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.5,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,25.0,32.0,39.0,369.41
9,7,2000,110,-9,150.2,0.0,5.0,0.0,5.0,0.0,0.0,0.0,-9.90,4.9,4.6,94,0.0,0.0,100,4.9,4.6,94,15.5,0.81,100,-9,4,0,0.0,0.00,0.0,0.0,100,18.0,0,0.076,-9.9,0.000,1,0.00,150.2,130.2,0.81,110.8,402.8,241.7,210.9,160.2,138.9,80.6,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.9,26.0,23.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,18.0,22.5,27.0,369.41
