AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:07:26,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,-9,132.9,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,2.8,1.0,36,0.0,0.0,100,2.8,1.0,36,5.9,0.61,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,2,0.00,132.9,112.9,0.61,73.6,303.4,182.0,153.8,113.4,101.9,60.7,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,22.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,-9,132.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.7,1.7,46,0.0,0.0,100,3.7,1.7,46,7.3,0.62,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,2,0.00,132.2,112.2,0.62,74.3,310.3,186.2,157.3,119.7,104.3,62.1,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,21.8,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,-9,131.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.5,2.3,64,0.0,0.0,100,3.5,2.3,64,10.0,0.63,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,1,0.00,131.9,111.9,0.63,75.3,317.1,190.3,160.8,121.6,106.6,63.4,0.000,0.000,0.000,0.000,0.000,0.63,0.00,0.00,0,-0.09,-9.00,21.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,-9,132.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.9,2.7,96,0.0,0.0,100,2.9,2.7,96,9.3,0.65,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,1,0.00,132.2,112.2,0.65,76.9,323.8,194.3,164.2,121.5,108.8,64.8,0.000,0.000,0.000,0.000,0.000,0.65,0.00,0.00,0,-0.09,-9.00,21.8,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,-9,132.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.3,2.9,88,0.0,0.0,100,3.3,2.9,88,10.8,0.66,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,1,0.00,132.3,112.3,0.66,78.4,330.4,198.3,167.5,125.5,111.0,66.1,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,21.9,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,-9,131.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.1,2.4,59,0.0,0.0,100,4.1,2.4,59,10.5,0.67,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,1,0.00,131.9,111.9,0.67,79.3,337.0,202.2,170.8,131.6,113.2,67.4,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,21.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,-9,131.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.8,3.0,78,0.0,0.0,100,3.8,3.0,78,8.3,0.69,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,1,0.00,131.9,111.9,0.69,80.6,343.4,206.0,174.1,132.9,115.4,68.7,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,21.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,-9,132.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,100,2.3,2.3,100,7.5,0.70,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,1,0.00,132.6,112.6,0.70,82.5,349.7,209.8,177.3,127.9,117.5,69.9,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,22.2,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,-9,132.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.1,2.2,71,0.0,0.0,100,3.1,2.2,71,9.0,0.71,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,1,0.00,132.4,112.4,0.71,83.6,356.0,213.6,180.5,134.4,119.6,71.2,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,22.1,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,-9,132.4,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,2.7,2.0,77,0.0,0.0,100,2.7,2.0,77,10.5,0.72,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,1,0.00,132.4,112.4,0.72,84.8,362.2,217.3,183.6,135.0,121.7,72.4,0.000,0.000,0.000,0.000,0.000,0.72,0.00,0.00,0,-0.09,-9.00,22.0,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,-9,132.4,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.7,3.0,80,0.0,0.0,100,3.7,3.0,80,11.6,0.74,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,1,0.00,132.4,112.4,0.74,86.0,368.3,221.0,186.7,142.1,123.7,73.7,0.000,0.000,0.000,0.000,0.000,0.74,0.00,0.00,0,-0.09,-9.00,22.0,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,-9,132.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.2,3.1,74,0.0,0.0,100,4.2,3.1,74,12.5,0.75,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.3,112.3,0.75,87.1,374.3,224.6,189.8,146.6,125.8,74.9,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,21.9,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,132.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.8,3.3,68,0.0,0.0,100,4.8,3.3,68,12.3,0.76,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.0,112.0,0.76,88.0,380.3,228.2,192.8,151.7,127.8,76.1,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,21.6,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,132.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.5,2.9,83,0.0,0.0,100,3.5,2.9,83,11.9,0.77,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.0,112.0,0.77,89.3,386.2,231.7,195.8,148.1,129.8,77.2,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,21.7,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,132.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.0,3.1,76,0.0,0.0,100,4.0,3.1,76,7.9,0.78,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.0,112.0,0.78,90.4,392.1,235.2,198.8,152.6,131.7,78.4,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,21.6,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,132.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,4.7,3.9,83,0.0,0.0,100,4.7,3.9,83,9.5,0.80,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,132.1,112.1,0.80,91.7,397.8,238.7,201.7,158.2,133.7,79.6,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,21.7,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
27,4,2000,37,-9,131.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.4,3.2,71,0.0,0.0,100,4.4,3.2,71,10.6,0.81,100,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.003,-9.9,0.000,0,0.00,131.9,111.9,0.81,92.6,403.6,242.1,204.6,159.0,135.6,80.7,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,21.5,10.4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
