AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:06:50,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
11,4,2000,21,-9,131.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-9.90,2.8,0.9,31,0.0,0.0,100,2.8,0.9,31,5.9,0.61,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,1,0.00,131.6,111.6,0.61,72.3,303.7,182.2,150.8,113.6,100.3,60.7,0.000,0.000,0.000,0.000,0.000,0.61,0.00,0.00,0,-0.09,-9.00,21.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,6.8,12.9,19.0,369.41
12,4,2000,22,-9,131.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.8,1.6,43,0.0,0.0,100,3.8,1.6,43,7.3,0.62,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,1,0.00,131.0,111.0,0.62,73.1,310.6,186.4,154.2,119.8,102.6,62.1,0.000,0.000,0.000,0.000,0.000,0.62,0.00,0.00,0,-0.09,-9.00,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,6.5,14.3,22.0,369.41
13,4,2000,23,-9,130.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.6,2.2,62,0.0,0.0,100,3.6,2.2,62,10.0,0.63,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.8,110.8,0.63,74.3,317.5,190.5,157.6,121.7,104.9,63.5,0.000,0.000,0.000,0.000,0.000,0.63,0.00,0.00,0,-0.09,-9.00,20.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.0,17.0,22.0,369.41
14,4,2000,24,-9,130.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,2.9,2.0,71,0.0,0.0,100,2.9,2.0,71,9.3,0.65,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.7,110.7,0.65,75.6,324.2,194.5,161.0,121.6,107.1,64.8,0.000,0.000,0.000,0.000,0.000,0.65,0.00,0.00,0,-0.09,-9.00,20.7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,10.5,16.3,22.0,369.41
15,4,2000,25,-9,130.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.3,2.8,87,0.0,0.0,100,3.3,2.8,87,10.8,0.66,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.9,110.9,0.66,77.1,330.8,198.5,164.2,125.7,109.3,66.2,0.000,0.000,0.000,0.000,0.000,0.66,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,11.0,17.8,24.5,369.41
16,4,2000,26,-9,130.6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.1,2.3,56,0.0,0.0,100,4.1,2.3,56,10.5,0.67,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.6,110.6,0.67,78.0,337.3,202.4,167.5,131.7,111.4,67.5,0.000,0.000,0.000,0.000,0.000,0.67,0.00,0.00,0,-0.09,-9.00,20.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,9.0,17.5,26.0,369.41
17,4,2000,27,-9,130.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.8,3.0,77,0.0,0.0,100,3.8,3.0,77,8.3,0.69,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.6,110.6,0.69,79.4,343.7,206.2,170.7,133.0,113.6,68.7,0.000,0.000,0.000,0.000,0.000,0.69,0.00,0.00,0,-0.09,-9.00,20.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,7.0,15.3,23.5,369.41
18,4,2000,28,-9,131.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,2.3,2.3,100,0.0,0.0,100,2.3,2.3,100,7.5,0.70,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.3,111.3,0.70,81.3,350.1,210.0,173.8,128.0,115.7,70.0,0.000,0.000,0.000,0.000,0.000,0.70,0.00,0.00,0,-0.09,-9.00,21.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,11.0,14.5,18.0,369.41
19,4,2000,29,-9,131.2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.1,2.1,69,0.0,0.0,100,3.1,2.1,69,9.0,0.71,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.2,111.2,0.71,82.5,356.3,213.8,176.9,134.5,117.7,71.3,0.000,0.000,0.000,0.000,0.000,0.71,0.00,0.00,0,-0.09,-9.00,21.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,11.5,16.0,20.5,369.41
20,4,2000,30,-9,131.2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,2.7,2.0,75,0.0,0.0,100,2.7,2.0,75,10.5,0.73,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,131.2,111.2,0.73,83.7,362.5,217.5,180.0,135.1,119.8,72.5,0.000,0.000,0.000,0.000,0.000,0.73,0.00,0.00,0,-0.09,-9.00,21.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.5,17.5,22.5,369.41
21,4,2000,31,-9,130.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.8,2.3,60,0.0,0.0,100,3.8,2.3,60,11.6,0.74,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.9,110.9,0.74,84.7,368.6,221.2,183.0,142.2,121.8,73.7,0.000,0.000,0.000,0.000,0.000,0.74,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,12.5,18.6,24.8,369.41
22,4,2000,32,-9,130.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.2,3.1,72,0.0,0.0,100,4.2,3.1,72,12.5,0.75,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.9,110.9,0.75,85.8,374.7,224.8,186.0,146.8,123.8,74.9,0.000,0.000,0.000,0.000,0.000,0.75,0.00,0.00,0,-0.09,-9.00,20.9,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,11.0,19.5,28.0,369.41
23,4,2000,33,-9,130.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.8,3.2,66,0.0,0.0,100,4.8,3.2,66,12.3,0.76,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.7,110.7,0.76,86.8,380.6,228.4,189.0,151.8,125.8,76.1,0.000,0.000,0.000,0.000,0.000,0.76,0.00,0.00,0,-0.09,-9.00,20.7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,10.5,20.6,30.8,369.41
24,4,2000,34,-9,130.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,3.6,2.9,81,0.0,0.0,100,3.6,2.9,81,11.9,0.77,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.8,110.8,0.77,88.1,386.5,231.9,191.9,148.2,127.7,77.3,0.000,0.000,0.000,0.000,0.000,0.77,0.00,0.00,0,-0.09,-9.00,20.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,16.0,18.9,21.8,369.41
25,4,2000,35,-9,130.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.0,3.0,74,0.0,0.0,100,4.0,3.0,74,7.9,0.78,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.8,110.8,0.78,89.3,392.4,235.4,194.8,152.8,129.6,78.5,0.000,0.000,0.000,0.000,0.000,0.78,0.00,0.00,0,-0.09,-9.00,20.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,7.8,14.9,22.0,369.41
26,4,2000,36,-9,130.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.7,3.2,67,0.0,0.0,100,4.7,3.2,67,9.5,0.80,-9,-9,3,0,0.0,0.00,0.0,0.0,100,18.0,0,0.001,-9.9,0.000,0,0.00,130.6,110.6,0.80,90.3,398.2,238.9,197.7,158.3,131.6,79.6,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,20.6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,7.0,16.5,26.0,369.41
